Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
Nintendo,Manager,API Development (Back-End),200000,"Redmond, WA ",2021-01-17,3.0,7,140000.0, N/A , 60000
IBM,Band 9,Site Reliability (SRE),192000,"San Francisco, CA ",2021-01-11,6.0,7,192000.0, N/A , N/A
Stripe,L4,Web Development (Front-End),488000,"San Francisco, CA ",2021-01-06,3.0,7,240000.0, 200000 , 48000
Goldman Sachs,Vice President,Data,300000,"New York, NY ",2020-12-22,7.0,7,180000.0, 40000 , 80000
Etsy,M4,Full Stack,350000,"Brooklyn, NY ",2020-12-22,3.0,7,225000.0, 100000 , 25000
Amazon,L5 SDM,Full Stack,272000,"Seattle, WA ",2020-11-06,5.0,7,155000.0, 67000 , 49000
Facebook,M1,ML / AI,594000,"Menlo Park, CA ",2020-10-30,0.0,7,245000.0, 300000 , 49000
Twilio,L4,Full Stack,328000,"San Francisco, CA ",2020-09-22,0.0,7,215000.0, 113000 , N/A
Cisco,Grade 10,Networking,217000,"San Jose, CA ",2020-09-16,6.0,7,141000.0, 55000 , 21000
Amazon,L5,iOS,165000,"Seattle, WA ",2020-09-16,3.0,7,128000.0, 37000 , N/A
Amazon,L6,Full Stack,360000,"Seattle, WA ",2020-08-22,7.0,7,160000.0, 200000 , N/A
Microsoft,65,Web Development (Front-End),297000,"Bellevue, WA ",2020-08-19,7.0,7,196000.0, 50000 , 51000
Prudential Financial,8,Security,165000,"Newark, NJ ",2020-08-11,4.0,7,165000.0, N/A , N/A
Rubrik,L5,Web Development (Front-End),347000,"Palo Alto, CA ",2020-06-16,4.0,7,215000.0, 100000 , 32000
Goldman Sachs,VP,Android,250000,"New York, NY ",2020-05-29,1.0,7,180000.0, N/A , 70000
Salesforce,Director,Full Stack,422000,"San Francisco, CA ",2020-05-13,7.0,7,260000.0, 110000 , 52000
Microsoft,64,OS Development,241000,"Redmond, WA ",2020-05-07,7.0,7,181000.0, 24000 , 36000
Airbnb,M1,Full Stack,649000,"San Francisco, CA ",2020-05-07,3.0,7,255000.0, 330000 , 64000
Uber,L5b,ML / AI,440000,"San Francisco, CA ",2020-05-05,4.0,7,190000.0, 220000 , 30000
Amazon,L6,Full Stack,295000,"Boston, MA ",2020-04-24,0.5,7,155000.0, 145000 , N/A
ByteDance,3-2,ML / AI,840000,"Mountain View, CA ",2020-04-03,1.0,7,240000.0, 500000 , 100000
,E4,Full Stack,250000,"Boston, MA ",2020-02-17,6.0,7,180000.0, N/A , 70000
Comcast,L4,Full Stack,145000,"Austin, TX ",2020-01-27,3.0,7,128000.0, 1000 , 12000
Apple,ICT4,Full Stack,318000,"San Francisco, CA ",2020-01-23,6.0,7,183000.0, 110000 , 25000
Marvell,Development Manager,DevOps,135000,"Santa Clara, CA ",2020-01-20,3.0,7,110000.0, 20000 , 5000
Wayfair,L4,Data Science,290000,"Boston, MA ",2020-01-08,1.0,7,165000.0, 100000 , 25000
Slalom,4,Full Stack,160000,"Seattle, WA ",2020-01-02,6.0,7,140000.0, N/A , 20000
Cruise,Engineering Manager,Web Development (Front-End),370000,"San Francisco, CA ",2019-12-20,2.0,7,198000.0, 160000 , 10000
Indeed,L3,Distributed Systems (Back-End),230000,"Austin, TX ",2019-12-19,3.0,7,165000.0, 30000 , 30000
Compass,M4,DevOps,413000,"New York, NY ",2019-11-26,1.0,7,230000.0, 108000 , 75000
Google,Manager (L6),Full Stack,467000,"San Francisco, CA ",2019-11-26,7.0,7,206000.0, 210000 , 51000
Apple,M1,macOS,250000,"Cupertino, CA ",2019-09-18,1.0,7,200000.0, 40000 , 10000
Zillow,M3,API Development (Back-End),200000,"Seattle, WA ",2019-09-03,3.0,7,165000.0, 15000 , 20000
Bloomberg,Team Lead,Full Stack,300000,"New York, NY ",2019-08-24,7.0,7,240000.0, N/A , 60000
Microsoft,64,Distributed Systems (Back-End),275000,"Seattle, WA ",2019-08-12,5.0,7,,,
Thumbtack,L6,API Development (Back-End),420000,"San Francisco, CA ",2019-07-29,7.0,7,220000.0, 200000 , N/A
Amazon,L6,Distributed Systems (Back-End),360000,"Seattle, WA ",2019-07-24,7.0,7,160000.0, 200000 , N/A
Facebook,M1,Full Stack,557000,"Seattle, WA ",2019-07-24,0.0,7,235000.0, 275000 , 47000
Momentive.ai,M3,Full Stack,357000,"San Mateo, CA ",2019-07-24,7.0,7,170000.0, 153000 , 34000
Oracle,M2,Full Stack,250000,"Redwood City, CA ",2019-06-17,7.0,7,170000.0, 80000 , N/A
Google,L4,DevOps,220000,"Boston, MA ",2019-06-17,3.0,7,200000.0, N/A , 20000
Bloomberg,Team Lead,Distributed Systems (Back-End),275000,"New York, NY ",2019-06-15,7.0,7,220000.0, N/A , 55000
Kaiser Permanente,Sr Manager,Web Development (Front-End),150000,"Renton, WA ",2019-06-15,10.0,7,150000.0, N/A , N/A
Cruise,IC4,ML / AI,370000,"San Francisco, CA ",2019-05-21,2.0,7,,,
Facebook,M1,Full Stack,848000,"San Francisco, CA ",2019-04-08,7.0,7,217000.0, 583000 , 50000
Amazon,L6 SDM,ML / AI,383000,"Seattle, WA ",2019-03-19,6.0,7,,,
Facebook,M1,Full Stack,532000,"San Francisco, CA ",2019-03-05,7.0,7,227000.0, 260000 , 45000
Facebook,E6,ML / AI,800000,"Menlo Park, CA ",2019-02-05,7.0,7,,,
Amazon,L6,Full Stack,245000,"Seattle, WA ",2019-02-01,7.0,7,155000.0, 90000 , N/A
Intel,7,Gaming,165000,"Santa Clara, CA ",2018-11-01,5.0,7,125000.0, 20000 , 20000
Microsoft,66,ML / AI,455000,"Seattle, WA ",2018-10-31,7.0,7,230000.0, 150000 , 75000
Uber,E1,Full Stack,520000,"San Francisco, CA ",2018-10-06,0.0,7,,,
Esurance,4,Full Stack,165000,"San Francisco, CA ",2018-09-22,5.0,7,135000.0, 10000 , 20000
Microsoft,64,Distributed Systems (Back-End),250000,"Seattle, WA ",2018-08-28,7.0,7,,,
Amazon,6,,320000,"Seattle, WA ",2018-01-12,7.0,7,,,
Apple,M1,,385000,"San Francisco, CA ",2017-11-14,1.0,7,,,
Apple,M1,,372000,"Sunnyvale, CA ",2017-06-17,5.0,7,,,
fuboTV,l3,DevOps,328000,"Chicago, IL ",2022-03-04,1.0,8,182000.0, 125000 , 21000
Braze,L9,Data,465000,"New York, NY ",2022-03-03,4.0,8,315000.0, 120000 , 30000
Facebook,M1,Mobile (iOS + Android),910000,"New York, NY ",2022-03-03,6.0,8,290000.0, 550000 , 70000
Vroom,L3,Production,208000,"Austin, TX ",2022-02-28,1.0,8,160000.0, 33000 , 15000
Tonal,L6,Full Stack,393000,"San Francisco, CA ",2022-02-26,4.0,8,273000.0, 120000 , N/A
Amazon,L6 SDM,Full Stack,330000,"Seattle, WA ",2022-02-24,5.0,8,207000.0, 123000 , N/A
Microsoft,Principal EM,Full Stack,275000,"Seattle, WA ",2022-02-23,8.0,8,187000.0, 48000 , 40000
Amazon,L6 SDM,Distributed Systems (Back-End),340000,"Seattle, WA ",2022-02-21,8.0,8,160000.0, 180000 , N/A
Amazon,L6 SDM,Distributed Systems (Back-End),358000,"Seattle, WA ",2022-02-17,6.0,8,158000.0, 200000 , N/A
Spotify,L2,Data,220000,"New York, NY ",2022-02-16,6.0,8,210000.0, 10000 , N/A
Adobe,3,ML / AI,540000,"Seattle, WA ",2022-02-15,5.0,8,190000.0, 325000 , 25000
Amazon,L6 SDM,Data,330000,"San Francisco, CA ",2022-01-30,8.0,8,185000.0, 145000 , N/A
Amazon,L6 SDM,Full Stack,300000,"Seattle, WA ",2022-01-29,5.0,8,160000.0, 140000 , N/A
JD.com,L8,Full Stack,380000,"Mountain View, CA ",2022-01-27,3.0,8,210000.0, 150000 , 20000
Amazon,L6 SDM,Full Stack,316000,"Seattle, WA ",2022-01-27,5.0,8,160000.0, 156000 , N/A
Microsoft,Principal EM,Full Stack,302000,"Redmond, WA ",2022-01-25,8.0,8,181000.0, 79000 , 42000
Johnson & Johnson,30,DevOps,220000,"Redwood City, CA ",2022-01-23,0.0,8,192000.0, N/A , 28000
Pinterest,L6,ML / AI,800000,"San Francisco, CA ",2022-01-18,2.0,8,250000.0, 550000 , N/A
Gopuff,EM,API Development (Back-End),559000,"San Francisco, CA ",2022-01-05,0.0,8,260000.0, 260000 , 39000
Wayfair,L3,Distributed Systems (Back-End),235000,"Boston, MA ",2022-01-04,5.0,8,150000.0, 70000 , 15000
Interactive Brokers,,Distributed Systems (Back-End),387000,"Greenwich, CT ",2022-01-02,5.0,8,240000.0, 75000 , 72000
Microsoft,63,Mobile (iOS + Android),196000,"Redmond, WA ",2021-12-28,3.0,8,159000.0, 19000 , 17000
Peloton,L6,Web Development (Front-End),285000,"New York, NY ",2021-12-16,4.0,8,200000.0, 85000 , N/A
PayPal,T26,Full Stack,256000,"Austin, TX ",2021-12-11,2.0,8,175000.0, 55000 , 26000
Wayfair,L4,API Development (Back-End),299000,"Boston, MA ",2021-12-09,5.0,8,153000.0, 123000 , 23000
Amazon,L6 SDM,Distributed Systems (Back-End),352000,"Palo Alto, CA ",2021-11-07,8.0,8,177000.0, 175000 , N/A
Microsoft,66,Web Development (Front-End),337000,"Redmond, WA ",2021-11-03,8.0,8,212000.0, 70000 , 55000
Amazon,L6 SDM,Web Development (Front-End),350000,"Boston, MA ",2021-11-03,1.0,8,160000.0, 115000 , 75000
Spotify,EM 1,Distributed Systems (Back-End),255000,"New York, NY ",2021-10-28,0.0,8,205000.0, 50000 , N/A
The New York Times Company,Engineering Manager,iOS,203000,"New York, NY ",2021-10-27,2.0,8,175000.0, 10000 , 18000
Amazon,L6 SDM,Distributed Systems (Back-End),450000,"Seattle, WA ",2021-10-26,8.0,8,160000.0, 290000 , N/A
Rapid7,8,Distributed Systems (Back-End),280000,"Boston, MA ",2021-10-16,3.0,8,190000.0, 90000 , N/A
LinkedIn,Senior Software Engineer,Data,400000,"Sunnyvale, CA ",2021-10-14,4.0,8,172000.0, 212000 , 16000
Apple,M2,Full Stack,620000,"Cupertino, CA ",2021-10-11,6.0,8,215000.0, 375000 , 30000
Zulily,Software engineering manager,Software engineering manager,290000,"Seattle, WA ",2021-10-02,1.0,8,200000.0, 70000 , 20000
Expedia,M,Full Stack,235000,"Seattle, WA ",2021-09-14,5.0,8,190000.0, 45000 , N/A
TripAdvisor,Technical manager,Web Development (Front-End),332000,"Needham, MA ",2021-09-07,5.0,8,180000.0, 125000 , 27000
Microsoft,65,Web Development (Front-End),275000,"Bellevue, WA ",2021-09-01,8.0,8,187000.0, 48000 , 40000
Wealthfront,EM3,Full Stack,357000,"San Francisco, CA ",2021-08-26,2.0,8,227000.0, 130000 , N/A
Chainalysis,L6,Full Stack,231000,"New York, NY ",2021-08-25,0.0,8,201000.0, N/A , 30000
Chainalysis,L6,Full Stack,252000,"New York, NY ",2021-08-12,0.0,8,201000.0, 21000 , 30000
Aurora,M8,Full Stack,392000,"Mountain View, CA ",2021-08-10,1.0,8,232000.0, 125000 , 35000
Wayfair,L3,API Development (Back-End),232000,"Boston, MA ",2021-08-06,2.0,8,155000.0, 62000 , 15000
Apple,M2,iOS,436000,"Cupertino, CA ",2021-08-04,4.0,8,206000.0, 200000 , 30000
PayPal,T25,Full Stack,218000,"San Jose, CA ",2021-07-23,3.0,8,175000.0, 25000 , 18000
Microsoft,65,Production,536000,"Redmond, WA ",2021-07-20,0.0,8,230000.0, 160000 , 146000
Bazaarvoice,M8,Full Stack,256000,"Seattle, WA ",2021-07-19,5.0,8,216000.0, N/A , 40000
Adobe,M3,Security,299000,"San Jose, CA ",2021-07-11,2.0,8,185000.0, 86000 , 28000
The New York Times Company,Director,Full Stack,255000,"New York, NY ",2021-06-25,0.0,8,200000.0, 20000 , 35000
,M3,"data engineering, analytics engineering, data operations",206000,"San Mateo, CA ",2021-06-22,3.0,8,160000.0, N/A , 45000
Carta,L5,Full Stack,340000,"New York, NY ",2021-06-17,0.0,8,240000.0, 100000 , N/A
Disney,M2,Full Stack,225000,"Burbank, CA ",2021-06-16,8.0,8,165000.0, 35000 , 25000
Palo Alto Networks,T09,Testing (SDET),330000,"Santa Clara, CA ",2021-06-10,3.0,8,210000.0, 80000 , 40000
Amazon,L5 SDM,Full Stack,289000,"New York, NY ",2021-06-07,3.0,8,175000.0, 86000 , 28000
Facebook,M1,Full Stack,480000,"Austin, TX ",2021-05-25,5.0,8,200000.0, 235000 , 45000
Microsoft,65,Full Stack,232000,"Redmond, WA ",2021-05-04,8.0,8,174000.0, 25000 , 33000
Rescale,L4,Full Stack,190000,"San Francisco, CA ",2021-05-04,3.0,8,180000.0, 10000 , N/A
Pinterest,L6,Web Development (Front-End),765000,"San Francisco, CA ",2021-04-15,2.0,8,265000.0, 500000 , N/A
Amazon,L6,Full Stack,385000,"Seattle, WA ",2021-04-05,7.0,8,160000.0, 225000 , N/A
Guild Education,L2,Full Stack,165000,"Denver, CO ",2021-03-23,1.0,8,165000.0, N/A , N/A
Twitter,L6,Site Reliability (SRE),437000,"San Francisco, CA ",2021-03-22,8.0,8,202000.0, 195000 , 40000
Zillow,M3,ML / AI,393000,"Seattle, WA ",2021-03-15,0.0,8,204000.0, 108000 , 80000
Amazon,L5 SDM,Full Stack,226000,"Austin, TX ",2021-03-10,6.0,8,156000.0, 70000 , N/A
Amazon,L6,Full Stack,378000,"Seattle, WA ",2021-03-09,8.0,8,160000.0, 218000 , N/A
Facebook,E6,Full Stack,656000,"Seattle, WA ",2021-03-03,5.0,8,235000.0, 374000 , 47000
Shutterstock,L5,Full Stack,290000,"New York, NY ",2021-02-18,6.0,8,187000.0, 76000 , 28000
Amazon,L5,Android,192000,"Irvine, CA ",2021-02-10,6.0,8,152000.0, 40000 , N/A
Accenture,L8,Data,180000,"New York, NY ",2021-02-10,1.0,8,170000.0, N/A , 10000
Google,L6,Distributed Systems (Back-End),428000,"Los Angeles, CA ",2021-01-29,5.0,8,194000.0, 192000 , 43000
Dropbox,M3,Capacity Strategy and Operations,361000,"San Francisco, CA ",2021-01-18,2.0,8,176000.0, 160000 , 25000
Glu Mobile,L1,Mobile (iOS + Android),225000,"San Francisco, CA ",2021-01-15,5.0,8,175000.0, 20000 , 30000
Compass,M4,Full Stack,192000,"New York, NY ",2021-01-14,5.0,8,192000.0, N/A , N/A
apple,M2,ML / AI,440000,"Cupertino, CA ",2021-01-13,0.0,8,230000.0, 175000 , 35000
Chewy,L6,Data,250000,"Boston, MA ",2021-01-12,2.0,8,170000.0, 80000 , 5000
Amazon,L5 SDM,API Development (Back-End),275000,"Seattle, WA ",2021-01-03,0.0,8,160000.0, 13000 , 102000
LinkedIn,Senior Staff Software Engineer,Full Stack,650000,"San Francisco, CA ",2020-12-23,4.0,8,250000.0, 350000 , 50000
Facebook,M1,Full Stack,700000,"New York, NY ",2020-12-21,5.0,8,230000.0, 400000 , 70000
Netflix,Manager,API Development (Back-End),800000,"Los Gatos, CA ",2020-12-16,3.0,8,800000.0, N/A , N/A
Facebook,M1,ML / AI,688000,"Menlo Park, CA ",2020-12-08,1.0,8,240000.0, 400000 , 48000
Comcast,L4,API Development (Back-End),150000,"Austin, TX ",2020-11-12,3.0,8,128000.0, 5000 , 15000
Facebook,M1,Full Stack,594000,"New York, NY ",2020-11-11,0.0,8,245000.0, 300000 , 49000
Snap,L6,iOS,865000,"Los Angeles, CA ",2020-11-10,4.0,8,230000.0, 600000 , 35000
DoorDash,E6,Full Stack,535000,"San Francisco, CA ",2020-11-03,2.0,8,235000.0, 300000 , N/A
Flatiron Health,E5,Data,262000,"New York, NY ",2020-10-23,5.0,8,205000.0, 15000 , 43000
Unity Technologies,M7,ML / AI,345000,"San Francisco, CA ",2020-10-17,1.0,8,200000.0, 120000 , 25000
Comcast,L4,API Development (Back-End),150000,"Austin, TX ",2020-10-14,3.0,8,128000.0, 8000 , 15000
Zillow,M4,Data,450000,"Seattle, WA ",2020-10-07,1.0,8,220000.0, 120000 , 110000
Evernote,E4,Mobile (iOS + Android),260000,"Seattle, WA ",2020-10-01,0.0,8,195000.0, 50000 , 15000
,M1,ML / AI,172000,"San Francisco, CA ",2020-09-20,4.0,8,167000.0, N/A , 5000
Zillow,M3,IT,281000,"Seattle, WA ",2020-09-16,6.0,8,161000.0, 120000 , N/A
Amazon,L6 SDM,ML / AI,410000,"Bellevue, WA ",2020-09-06,0.0,8,160000.0, 210000 , 40000
Amount,Platform Engineering Manager,API Development (Back-End),105000,"Chicago, IL ",2020-09-03,3.0,8,105000.0, N/A , N/A
Microsoft,64,Distributed Systems (Back-End),326000,"Redmond, WA ",2020-09-01,8.0,8,183000.0, 96000 , 46000
Facebook,M1,Embedded Software / Consumer Electronics,580000,"Menlo Park, CA ",2020-08-18,2.0,8,240000.0, 280000 , 60000
Wayfair,L3,API Development (Back-End),210000,"Boston, MA ",2020-08-17,3.0,8,133000.0, 60000 , 13000
Amazon,L6,API Development (Back-End),350000,"Seattle, WA ",2020-08-17,8.0,8,160000.0, 190000 , N/A
LinkedIn,Staff Software Engineer,Distributed Systems (Back-End),450000,"San Francisco, CA ",2020-08-11,4.0,8,190000.0, 233000 , 27000
Coinbase,L6,ML / AI,410000,"San Francisco, CA ",2020-07-20,4.0,8,230000.0, 180000 , N/A
Intuit,Senior DS manager,ML / AI,350000,"Mountain View, CA ",2020-07-11,1.0,8,220000.0, 85000 , 44000
Facebook,M1,Distributed Systems (Back-End),588000,"Menlo Park, CA ",2020-07-02,4.0,8,240000.0, 300000 , 48000
Twitter,L6,Distributed Systems (Back-End),438000,"San Francisco, CA ",2020-06-29,0.0,8,230000.0, 162000 , 46000
Wayfair,L3,API Development (Back-End),191000,"Boston, MA ",2020-06-19,3.0,8,133000.0, 45000 , 13000
Boeing,K,Full Stack,222000,"Bellevue, WA ",2020-06-19,6.0,8,185000.0, N/A , 37000
Amazon,L6,Distributed Systems (Back-End),300000,"Seattle, WA ",2020-06-17,8.0,8,145000.0, 155000 , N/A
Amazon,L6 SDM,ML / AI,270000,"Seattle, WA ",2020-06-16,8.0,8,164000.0, 106000 , N/A
Uber,L5A,ML / AI,370000,"San Francisco, CA ",2020-06-15,5.0,8,180000.0, 150000 , 40000
Microsoft,64,Web Development (Front-End),285000,"Bellevue, WA ",2020-05-28,8.0,8,165000.0, 90000 , 30000
Google,L4,Testing (SDET),259000,"Sunnyvale, CA ",2020-05-26,0.0,8,147000.0, 90000 , 22000
Uber,L5A,Distributed Systems (Back-End),356000,"San Francisco, CA ",2020-05-22,4.0,8,195000.0, 126000 , 34000
Robinhood,L5,Distributed Systems (Back-End),725000,"Menlo Park, CA ",2020-05-08,0.0,8,275000.0, 400000 , 50000
Apple,M1,iOS,375000,"Cupertino, CA ",2020-04-21,4.0,8,190000.0, 160000 , 25000
Zillow,M4,Distributed Systems (Back-End),314000,"Seattle, WA ",2020-04-11,6.0,8,203000.0, 110000 , N/A
Salesforce,Senior Manager,Full Stack,370000,"San Francisco, CA ",2020-04-02,8.0,8,230000.0, 100000 , 40000
Amazon,L5 SDM,API Development (Back-End),260000,"Seattle, WA ",2020-04-01,1.0,8,160000.0, 90000 , 10000
,M4,DevOps,257000,"Seattle, WA ",2020-03-22,8.0,8,197000.0, 60000 , N/A
Bloomberg,Senior Software Engineer,Distributed Systems (Back-End),323000,"New York, NY ",2020-03-07,8.0,8,255000.0, N/A , 68000
,C06,Full Stack,199000,"Boston, MA ",2020-02-11,3.0,8,154000.0, 30000 , 15000
Autodesk,Grade 14,ML / AI,310000,"San Francisco, CA ",2020-02-08,2.0,8,210000.0, 60000 , 40000
Microsoft,63,API Development (Back-End),235000,"Seattle, WA ",2020-02-06,5.0,8,162000.0, 41000 , 32000
PayPal,Member of Technical Staff 2,Web Development (Front-End),320000,"San Jose, CA ",2020-01-27,8.0,8,186000.0, 104000 , 30000
Apple,Engineering Manager,Full Stack,520000,"Cupertino, CA ",2020-01-24,3.0,8,200000.0, 300000 , 20000
Google,L5,DevOps,309000,"New York, NY ",2020-01-24,0.0,8,182000.0, 100000 , 27000
Microsoft,Principal EM,Web Development (Front-End),248000,"Redmond, WA ",2020-01-21,1.0,8,185000.0, 20000 , 48000
DocuSign,M3,Full Stack,240000,"Chicago, IL ",2020-01-21,5.0,8,145000.0, 80000 , 15000
Google,Manager (L6),Developer Tools,446000,"Seattle, WA ",2020-01-19,1.0,8,193000.0, 206000 , 46000
NI,M2,management,115000,"Austin, TX ",2019-11-25,8.0,8,102000.0, 12000 , 1000
Amazon,L7,Finance,300000,"Seattle, WA ",2019-11-02,2.0,8,153000.0, 150000 , N/A
,Team leader,Distributed Systems (Back-End),297000,"New York, NY ",2019-11-02,8.0,8,238000.0, N/A , 59000
Zillow,P4,Distributed Systems (Back-End),217000,"Seattle, WA ",2019-10-31,3.0,8,173000.0, 44000 , N/A
LinkedIn,Staff Software Engineer,Distributed Systems (Back-End),500000,"Sunnyvale, CA ",2019-10-25,4.0,8,220000.0, 250000 , 35000
nvidia,IC5,ML / AI,322000,"Santa Clara, CA ",2019-10-19,3.0,8,250000.0, 72000 , N/A
Yelp,M1,Distributed Systems (Back-End),293000,"San Francisco, CA ",2019-10-07,2.0,8,173000.0, 120000 , N/A
Microsoft,64,Distributed Systems (Back-End),290000,"Redmond, WA ",2019-09-06,4.0,8,190000.0, 50000 , 50000
Facebook,M1,ML / AI,630000,"Menlo Park, CA ",2019-09-05,1.0,8,240000.0, 342000 , 48000
Amazon,L6,ML / AI,375000,"Seattle, WA ",2019-08-26,8.0,8,,,
PayPal,T26,Full Stack,285000,"Chicago, IL ",2019-08-17,2.0,8,161000.0, 100000 , 24000
Wayfair,L4,Full Stack,260000,"Boston, MA ",2019-08-02,3.5,8,148000.0, 90000 , 22000
Amazon,L5,Distributed Systems (Back-End),250000,"Seattle, WA ",2019-07-29,4.0,8,150000.0, 100000 , N/A
Google,L7,Distributed Systems (Back-End),773000,"Mountain View, CA ",2019-07-09,0.0,8,275000.0, 430000 , 68000
Raytheon,E5,DSP,180000,"Sunnyvale, CA ",2019-06-16,0.5,8,,,
IBM,9,ML / AI,210000,"San Jose, CA ",2019-05-12,8.0,8,,,
Etsy,M4,Full Stack,415000,"New York, NY ",2019-05-11,4.0,8,220000.0, 173000 , 22000
SAP,T4,Distributed Systems (Back-End),198000,"San Ramon, CA ",2019-05-09,8.0,8,140000.0, 35000 , 22000
PayPal,T26,Web Development (Front-End),305000,"San Jose, CA ",2019-05-08,7.0,8,185000.0, 90000 , 30000
Amazon,L6 SDM,Full Stack,285000,"Seattle, WA ",2019-04-14,4.0,8,160000.0, N/A , N/A
PayPal,T26,Full Stack,260000,"Chicago, IL ",2019-04-14,2.0,8,161000.0, 75000 , 24000
Uber,5a,Full Stack,457000,"San Francisco, CA ",2019-04-04,1.0,8,190000.0, 240000 , 27000
Unity,M1,ML / AI,190000,"San Francisco, CA ",2019-03-31,4.0,8,190000.0, 135000 , N/A
Square,L6,DevOps,365000,"San Francisco, CA ",2019-03-13,1.0,8,190000.0, 175000 , N/A
Avalara,M4,API Development (Back-End),180000,"Seattle, WA ",2019-02-06,5.0,8,,,
Amazon,L5 SDM,Distributed Systems (Back-End),243000,"Seattle, WA ",2019-01-20,2.0,8,158000.0, 40000 , 45000
LinkedIn,Manager,Full Stack,500000,"Sunnyvale, CA ",2019-01-16,6.0,8,,,
Amazon,L6,ML / AI,480000,"Seattle, WA ",2019-01-12,8.0,8,160000.0, 320000 , N/A
Facebook,M2,Networking,700000,"Menlo Park, CA ",2019-01-11,8.0,8,,,
Google,L6,Full Stack,530000,"Mountain View, CA ",2019-01-07,6.0,8,210000.0, 270000 , 50000
Amazon,L5 SDM,Full Stack,220000,"Seattle, WA ",2018-12-13,3.0,8,,,
Microsoft,63,DevOps,248000,"San Francisco, CA ",2018-12-12,2.0,8,168000.0, 60000 , 20000
Disney,Director,Distributed Systems (Back-End),202000,"New York, NY ",2018-12-09,8.0,8,183000.0, 5000 , 14000
Amazon,L6 SDM,Distributed Systems (Back-End),350000,"Seattle, WA ",2018-12-02,4.0,8,,,
Amazon,L6,API Development (Back-End),305000,"Seattle, WA ",2018-10-31,6.0,8,160000.0, 145000 , N/A
Momentive.ai,Engineering Manager,Distributed Systems (Back-End),250000,"San Mateo, CA ",2018-10-26,4.0,8,160000.0, 60000 , 30000
Amazon,L6 SDM,Full Stack,350000,"Seattle, WA ",2018-10-04,3.0,8,,,
Dropbox,L5,Full Stack,800000,"San Francisco, CA ",2018-07-11,6.0,8,,,
Tinder,EM2,Mobile (iOS + Android),560000,"Los Angeles, CA ",2022-03-03,3.0,9,209000.0, 331000 , 20000
Gopuff,L3,DevOps,356000,"Boston, MA ",2022-02-28,0.0,9,225000.0, 97000 , 34000
Atlassian,P5,Full Stack,415000,"Seattle, WA ",2022-02-18,0.0,9,205000.0, 179000 , 31000
Facebook,M1,Full Stack,790000,"Menlo Park, CA ",2022-02-16,6.0,9,240000.0, 500000 , 50000
LinkedIn,Senior Manager,Distributed Systems (Back-End),724000,"Sunnyvale, CA ",2022-02-12,4.0,9,270000.0, 400000 , 54000
Sonder,P4,Mobile (iOS + Android),305000,"San Francisco, CA ",2022-02-08,4.0,9,205000.0, 100000 , N/A
Accenture,CL5,Full Stack,327000,"New York, NY ",2022-02-02,3.0,9,285000.0, 2000 , 40000
Reddit,IC6,Full Stack,420000,"San Francisco, CA ",2022-01-31,5.0,9,240000.0, 180000 , N/A
Goldman Sachs,L6,Distributed Systems (Back-End),400000,"New York, NY ",2022-01-28,7.0,9,215000.0, 35000 , 150000
Amazon,L6 SDM,Mobile (iOS + Android),370000,"Seattle, WA ",2022-01-27,9.0,9,160000.0, 210000 , N/A
Capital One,Senior Manager,Full Stack,269000,"Los Angeles, CA ",2022-01-27,5.0,9,214000.0, 35000 , 20000
Amazon,L6 SDM,Full Stack,300000,"Seattle, WA ",2022-01-25,5.0,9,165000.0, 135000 , N/A
Infoblox,Staff,Data,270000,"Tacoma, WA ",2022-01-23,7.0,9,183000.0, N/A , 87000
Hired,Senior,Full Stack,300000,"New York, NY ",2022-01-20,7.0,9,185000.0, N/A , 115000
